studentid,name,department,gender,attendance,mid1,mid2,assignment,finalmarks,result,date
STU1000,Student 1000,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1001,Student 1001,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1002,Student 1002,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1003,Student 1003,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1004,Student 1004,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1005,Student 1005,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1006,Student 1006,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1007,Student 1007,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1008,Student 1008,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1009,Student 1009,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1010,Student 1010,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1011,Student 1011,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1012,Student 1012,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1013,Student 1013,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1014,Student 1014,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1015,Student 1015,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1016,Student 1016,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1017,Student 1017,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1018,Student 1018,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1019,Student 1019,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1020,Student 1020,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1021,Student 1021,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1022,Student 1022,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1023,Student 1023,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1024,Student 1024,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1025,Student 1025,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1026,Student 1026,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1027,Student 1027,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1028,Student 1028,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1029,Student 1029,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1030,Student 1030,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1031,Student 1031,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1032,Student 1032,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1033,Student 1033,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1034,Student 1034,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1035,Student 1035,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1036,Student 1036,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1037,Student 1037,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1038,Student 1038,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1039,Student 1039,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1040,Student 1040,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1041,Student 1041,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1042,Student 1042,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1043,Student 1043,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1044,Student 1044,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1045,Student 1045,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1046,Student 1046,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1047,Student 1047,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1048,Student 1048,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1049,Student 1049,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1050,Student 1050,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1051,Student 1051,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1052,Student 1052,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1053,Student 1053,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1054,Student 1054,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1055,Student 1055,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1056,Student 1056,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1057,Student 1057,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1058,Student 1058,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
